logFC	AveExpr	Score	P.Value	fdr	B	symbol	Probe_ID
0.0246694472547734	4.41122490554134	0.171095272148477	0.869177768847884	0.951623359023022	-7.00853842687491	TPK1	ENSG00000196511
-0.0114611154292845	6.82499441640187	-0.171012389585625	0.869240437467787	0.95164663395966	-7.00855451373637	ATM	ENSG00000149311
0.0119554744750783	3.9195872817772	0.170845222167594	0.869366838089737	0.951739677312321	-7.00858693612492	AKAP6	ENSG00000151320
-0.0130547894811902	1.90423580646536	-0.170712121877057	0.869467482421261	0.951800523845094	-7.00861272866236	MIS18A-AS1	ENSG00000227256
-0.0208326912934922	1.26388564688341	-0.170627109715255	0.869531766085435	0.951800523845094	-7.00862919212248	RNU6-1180P	ENSG00000201805
0.034490361642661	2.88608238810087	0.170607401628296	0.869546668905955	0.951800523845094	-7.00863300763097	RNA5SP322	ENSG00000200487
-0.012675249177083	0.967290258348882	-0.170413508680108	0.869693289529511	0.951915673779658	-7.00867052223682	RNU6-565P	ENSG00000222869
-0.0198043479774974	1.21514360785168	-0.17028803996128	0.86978817113578	0.951950040804049	-7.00869477551563	RNU6-506P	ENSG00000252362
-0.0155720401090683	1.42752273131714	-0.170225226350243	0.869835672741332	0.951950040804049	-7.00870691082248	MIR34C	ENSG00000207562
-0.0117924077296677	2.02294858908576	-0.170207658588961	0.869848958132554	0.951950040804049	-7.00871030404059	LRRN3	ENSG00000173114
-0.0229472025107688	3.01062427758306	-0.170035306586567	0.86997929950364	0.952005182886787	-7.00874357546776	CDO1	ENSG00000129596
-0.0114094320580763	6.85400963790034	-0.170031476606417	0.869982195979523	0.952005182886787	-7.00874431444085	CPSF3L	ENSG00000127054
0.0229556334212513	4.45209354695738	0.169599564841336	0.870308849100564	0.952297378273485	-7.008827543519	UPK2	ENSG00000110375
0.020825305794642	3.18891724910151	0.169568831971881	0.870332093289152	0.952297378273485	-7.0088334577223	DNAJB8-AS1	ENSG00000242049
-0.00966476076084144	7.43815865897739	-0.169399982635339	0.870459801564557	0.952391768222962	-7.00886593196654	TXNRD1	ENSG00000198431
0.0104825570797132	7.44531498604056	0.168983665700883	0.870774698449709	0.952682565869872	-7.00894586380613	PAN3	ENSG00000152520
0.00926668496317404	8.12757094330845	0.168938988742476	0.8708084930448	0.952682565869872	-7.00895443008718	HIPK3	ENSG00000110422
-0.0134483495774979	3.04449262008586	-0.168840724018248	0.870882823584284	0.952718530432257	-7.00897326328971	IL18R1	ENSG00000115604
0.0175524703884533	4.31912035647134	0.16873814564353	0.870960418609865	0.952758062646292	-7.00899291164664	CRYGD	ENSG00000118231
0.0127412075543019	6.12307788970477	0.168620651596998	0.871049298426622	0.952779568053127	-7.00901540247627	INPP4A	ENSG00000040933
0.032470937995675	4.24367536340498	0.168494642832683	0.871144621544551	0.952779568053127	-7.00903950593921	PSD	ENSG00000059915
-0.0109278619246483	8.44905809446619	-0.168484609597872	0.871152211586165	0.952779568053127	-7.00904142436877	INIP	ENSG00000148153
-0.0128531617345908	5.25635412611754	-0.168461444154009	0.871169736068415	0.952779568053127	-7.00904585334225	NDUFC1	ENSG00000109390
-0.0130339315037338	9.75707622804198	-0.168407826205219	0.871210297939258	0.952779568053127	-7.00905610217743	ANXA7	ENSG00000138279
0.017560853534881	3.75311588697858	0.168368075416081	0.871240369602018	0.952779568053127	-7.00906369827785	PTH1R	ENSG00000160801
-0.012334380983517	6.90241434970415	-0.168328519810972	0.871270293835623	0.952779568053127	-7.00907125531501	SETD2	ENSG00000181555
-0.0257981360053858	4.41424792115093	-0.167935231980032	0.871567832627735	0.953009711066347	-7.00914629656773	TBX2	ENSG00000121068
0.0142531218141259	6.71076357645218	0.167892230977289	0.871600366059704	0.953009711066347	-7.00915449081477	ATG2A	ENSG00000110046
0.0103100685995495	6.81593274030777	0.167870196372408	0.871617036968513	0.953009711066347	-7.00915868891044	ZNF277	ENSG00000198839
0.0148496406304569	4.29100440310433	0.16780902121566	0.871663321147934	0.953009711066347	-7.00917034131134	DYNLT1	ENSG00000146425
0.0162638346159103	2.07600501177189	0.167667431588129	0.871770447759048	0.953009711066347	-7.00919729458724	IL1RAPL2	ENSG00000189108
0.0185828348387264	0.808571863906906	0.167573333940696	0.871841643581038	0.953009711066347	-7.00921519471884	LINC01189	ENSG00000232827
0.0518268019901101	1.31884768525366	0.167518272921576	0.871883304245927	0.953009711066347	-7.00922566431785	OR51A4	ENSG00000205497
0.0127580747911506	7.35301331220396	0.167511357359243	0.871888536779583	0.953009711066347	-7.00922697903898	PIK3R4	ENSG00000196455
-0.0119097782804577	4.57232270564252	-0.167448908435407	0.87193578792868	0.953009711066347	-7.00923884879873	DBNL	ENSG00000136279
-0.0117375836528163	3.39273013489597	-0.16742365349333	0.871954896905802	0.953009711066347	-7.00924364779674	RNF222	ENSG00000189051
0.0270782722360706	1.05982378025669	0.167375768525191	0.871991128989233	0.953009711066347	-7.00925274502986	RNU2-24P	ENSG00000252639
-0.0113396152804643	8.29802223930365	-0.167302558962288	0.87204652352826	0.953009711066347	-7.00926664846572	TROVE2	ENSG00000116747
-0.0106803258952588	6.62147459154925	-0.167295403338392	0.872051937923863	0.953009711066347	-7.00926800708696	FECH	ENSG00000066926
0.00954663531975996	2.71124387463153	0.167283002983323	0.87206132083087	0.953009711066347	-7.00927036137635	LINC01125	ENSG00000228486
0.0221206445591158	5.06170771154486	0.167211518605997	0.8721154109471	0.953023502566586	-7.00928392978367	CYB561D1	ENSG00000174151
-0.0104804332736946	7.56579451348368	-0.166902590924937	0.872349175895579	0.953193565694272	-7.00934250103211	TOP3A	ENSG00000177302
-0.0206908724301313	1.91687044776496	-0.166861914938939	0.87237995635922	0.953193565694272	-7.00935020500704	NIPSNAP3B	ENSG00000165028
0.0314215899228288	3.05276803636359	0.166841415639658	0.872395468745817	0.953193565694272	-7.00935408683997	RNA5SP341	ENSG00000252070
0.0226769512036605	1.68664623457214	0.166712753352652	0.872492832441519	0.95325462500421	-7.00937844006791	TMCO5B	ENSG00000215296
0.0323965719441735	3.8429850411842	0.16650870128818	0.872647251376074	0.953304944079636	-7.0094170248839	MKX	ENSG00000150051
0.0142414944943026	9.70150693269608	0.166453998194955	0.872688649641795	0.953304944079636	-7.00942736088969	RNU5F-1	ENSG00000199377
-0.0109826018865509	7.88693429228474	-0.166412069811726	0.872720380540653	0.953304944079636	-7.0094352808674	IL10RB	ENSG00000243646
0.0244366957780074	0.941109323447215	0.166351890571931	0.872765923912012	0.953304944079636	-7.00944664484578	RNU6-366P	ENSG00000201097
0.0120297151412483	4.87377571158667	0.166342797107469	0.872772805849373	0.953304944079636	-7.00944836166041	NKX3-2	ENSG00000109705
-0.0097055516585371	8.85964190741848	-0.166292384029152	0.87281095870218	0.953304944079636	-7.00945787778681	TULP3	ENSG00000078246
-0.0300132161985573	4.64501713744716	-0.166268195875744	0.872829264539385	0.953304944079636	-7.00946244260086	KRTCAP3	ENSG00000157992
0.0334446898090057	3.44817229797306	0.166015226115463	0.87302071963593	0.953423236653197	-7.00951014386334	RNU6-1096P	ENSG00000252898
-0.0291242726263472	2.32884632943802	-0.166003580808013	0.873029533375189	0.953423236653197	-7.00951233802732	OR2T35	ENSG00000177151
-0.0191284991145634	1.57234743352333	-0.165940756995226	0.873077081851013	0.953423236653197	-7.009524172415	SPINK6	ENSG00000178172
0.0207179298687657	4.52659467125196	0.165905824419613	0.87310352096804	0.953423236653197	-7.00953075089022	C8orf31	ENSG00000177335
-0.0130232623270678	1.5585479800776	-0.16580864843985	0.873177070635054	0.953458246710262	-7.00954904376894	PRR27	ENSG00000187533
-0.0369871672917083	4.69663101583904	-0.165708891414909	0.873252575230026	0.953488537489228	-7.0095678114589	HOMEZ	ENSG00000215271
-0.0181143714531112	2.60229157774724	-0.165596694803871	0.873337496866879	0.953488537489228	-7.00958890607339	ASIC2	ENSG00000108684
-0.0292514712120249	1.21140266077954	-0.165593941273774	0.873339581037044	0.953488537489228	-7.00958942359943	RNU6-528P	ENSG00000252735
0.0362997389636073	3.21037807608657	0.165552732913458	0.873370772122547	0.953488537489228	-7.00959716769192	CTSH	ENSG00000103811
0.0235679191968168	3.73060215756553	0.165462780363393	0.873438859095694	0.953517572603589	-7.00961406540894	CCDC144CP	ENSG00000154898
0.0190895762867129	2.96821205290012	0.16539584877503	0.873489521771962	0.953527584069992	-7.00962663269452	CASC18	ENSG00000257859
0.0160949410814418	4.57135433368847	0.165226776528906	0.873617500860436	0.953574700684665	-7.00965835577155	BHLHE23	ENSG00000125533
0.017902874087463	3.59197168694064	0.1651843647743	0.873649605042685	0.953574700684665	-7.00966630845325	TRBV5-7	ENSG00000211731
-0.00990616022147569	9.78880784186095	-0.165143320841918	0.873680674077377	0.953574700684665	-7.00967400272477	TAF6	ENSG00000106290
0.0164967182870834	4.4380479105589	0.165076908640019	0.873730946646957	0.953574700684665	-7.0096864486238	DIXDC1	ENSG00000150764
0.0290318130918711	4.09811277486703	0.165064745813837	0.873740153705974	0.953574700684665	-7.00968872744569	NUDT13	ENSG00000166321
-0.02559983657342	3.40579828351889	-0.164943459363326	0.873831966707119	0.953629614725819	-7.00971144251203	LINC00592	ENSG00000258279
-0.0131612893696431	4.80611721442027	-0.16469254590364	0.874021913122389	0.953744065950332	-7.00975838213102	C2orf48	ENSG00000163009
-0.0140384189207008	5.36189469976702	-0.164662502550372	0.874044657132869	0.953744065950332	-7.00976399773776	SLC2A13	ENSG00000151229
-0.0207621612569356	1.79804287347887	-0.164620860058698	0.874076182364188	0.953744065950332	-7.0097717797376	DOCK4-AS1	ENSG00000225572
0.00930104288902448	8.79443336359267	0.164585638874798	0.874102846570902	0.953744065950332	-7.00977836022242	RBBP8	ENSG00000101773
-0.00923916309109153	8.04082014064843	-0.164524139220053	0.874149405324916	0.953749583809139	-7.00978984704823	PIAS1	ENSG00000033800
0.0323607591099364	2.64748129967895	0.164384417385309	0.87425518474312	0.95381971138348	-7.00981592828413	SPZ1	ENSG00000164299
0.0215309428266102	4.65530842005153	0.164287200481721	0.874328786529415	0.953854727900901	-7.00983406235151	SLC29A4	ENSG00000164638
-0.0124792527443808	7.94057688733632	-0.16420040948811	0.874394496116813	0.953877407207735	-7.00985024266194	LRIF1	ENSG00000121931
0.0324594274340372	3.80126691047274	0.164150095464168	0.874432589428021	0.953877407207735	-7.00985961874389	MPRIP-AS1	ENSG00000225442
0.0194405544425459	4.51097574935261	0.164044366015719	0.874512639550653	0.953919449853501	-7.00987931227198	SLC24A1	ENSG00000074621
0.0456494887265693	3.16518228266608	0.163947684285715	0.87458584083423	0.953920683272777	-7.0098973095238	ZNF487	ENSG00000243660
-0.0121541863796824	0.978196297422191	-0.163933225134935	0.874596788501693	0.953920683272777	-7.00990000018217	RNU6-1001P	ENSG00000223197
-0.0106031870467536	5.6062270169121	-0.163841337784466	0.874666361203587	0.953951290722777	-7.00991709371175	HNRNPLL	ENSG00000143889
-0.0235552248044452	6.10100749994936	-0.163722778824791	0.874756130141186	0.954003921164322	-7.00993913483408	PMS2P3	ENSG00000127957
0.0263905904366815	2.62184151955389	0.163602850906584	0.874846937637159	0.954014718935715	-7.00996141435461	PCAT29	ENSG00000259641
0.0101744944415261	8.84620268001743	0.163571830707746	0.874870425965994	0.954014718935715	-7.00996717447286	STX8	ENSG00000170310
0.0177216265795377	3.12676235196598	0.163545226630735	0.874890570539585	0.954014718935715	-7.0099721137015	LINC00677	ENSG00000259717
-0.0242352872535257	3.13942509008845	-0.163468952251812	0.874948325958989	0.95403242924955	-7.00998627014293	RPPH1-3P	ENSG00000252350
0.0267642179591663	3.41742897069361	0.163240075483642	0.875121637770792	0.954176133112425	-7.01002871009743	WDFY3-AS2	ENSG00000180769
-0.016547444958831	2.53857004381408	-0.163135565150506	0.875200778346484	0.954217149975355	-7.01004806952702	NETO1	ENSG00000166342
-0.0172724478396189	3.70382089651064	-0.163078018855914	0.875244356006462	0.954219391118388	-7.01005872411615	C5orf49	ENSG00000215217
-0.0124184947594664	1.59199630464036	-0.163018733140386	0.875289251354249	0.954223068566034	-7.01006969685575	TMEM78	ENSG00000177800
0.0140808273237682	3.01037414513071	0.162846663984113	0.875419557131443	0.954295872011353	-7.01010152140427	SAXO1	ENSG00000155875
0.0308811306624951	4.51782652910989	0.162798569449623	0.875455979256088	0.954295872011353	-7.01011041062622	CRB3	ENSG00000130545
-0.0123828120919552	5.54033665656961	-0.162706244943673	0.875525897775256	0.954295872011353	-7.01012746749026	CHST10	ENSG00000115526
0.0151594263721496	4.45839206156615	0.162659187369194	0.875561535535524	0.954295872011353	-7.01013615763874	C1orf167	ENSG00000215910
-0.0145523598921526	3.79514142178407	-0.162656382674239	0.875563659603994	0.954295872011353	-7.01013667550457	KIRREL2	ENSG00000126259
-0.0126832037560129	7.02259900528908	-0.162275044715723	0.875852467077234	0.954512685168375	-7.01020700420153	NADK2	ENSG00000152620
-0.0103657494249767	8.09713339033849	-0.16218899870494	0.875917637116695	0.954512685168375	-7.01022285069035	SNX3	ENSG00000112335
0.0149161171147754	1.13543194300986	0.162177865436331	0.875926069373934	0.954512685168375	-7.01022490041688	PCDH9-AS1	ENSG00000234527
0.0125900408143212	4.12203796330325	0.162174359840526	0.875928724490486	0.954512685168375	-7.01022554579707	KCNS1	ENSG00000124134
-0.0406422409279683	3.99688746315454	-0.162091435971562	0.875991531018763	0.954535864122437	-7.01024080804527	ZNF321P	ENSG00000213801
0.015545810669843	2.31987591340748	0.162034528371243	0.876034633387208	0.954537570995753	-7.01025127748345	TDRG1	ENSG00000204091
-0.00989150392397192	7.82065920705417	-0.161929835546002	0.876113929936148	0.954574528659641	-7.0102705285652	BUD31	ENSG00000106245
0.0159274675903163	4.40647586917077	0.161880066375815	0.87615162669239	0.954574528659641	-7.01027967586942	C16orf71	ENSG00000166246
-0.0136357230710342	5.50617502719313	-0.161751316245394	0.876249147757889	0.954635520272307	-7.01030332650279	TNRC6C	ENSG00000078687
0.0184427788251126	4.76758127180995	0.161649169231188	0.876326520095081	0.95466698720799	-7.01032207701918	GSG1L	ENSG00000169181
-0.0124998816746916	6.02524662215647	-0.161603498882815	0.876361114056819	0.95466698720799	-7.01033045664988	PCNXL2	ENSG00000135749
0.0194972553888271	4.24235606328249	0.161418959686151	0.87650090010976	0.954774005091833	-7.01036429211797	HGFAC	ENSG00000109758
-0.0310264605239858	1.38226967258357	-0.161249247099853	0.876629459402781	0.954845396154281	-7.01039537525021	RNU6-425P	ENSG00000206604
0.0115374017354845	7.68223754670115	0.161222742704701	0.876649537159356	0.954845396154281	-7.01040022664363	SRSF7	ENSG00000115875
-0.0100695682333963	1.83752375707303	-0.161126497453596	0.876722446221655	0.954879551498571	-7.0104178368255	NDFIP2-AS1	ENSG00000232132
-0.0183349044593495	5.26837563058816	-0.160777666274791	0.8769867085799	0.955122105581474	-7.01048157570308	ANKZF1	ENSG00000163516
-0.0105140899598413	6.07842645281642	-0.160598893188578	0.877122147421611	0.955202673929828	-7.01051418822271	EPC1	ENSG00000120616
-0.0144712045662808	4.57976020649217	-0.160558101903865	0.877153051602728	0.955202673929828	-7.01052162449139	ZNF517	ENSG00000197363
-0.0153128372430796	7.76423430164806	-0.160496188090136	0.877199959018771	0.955202673929828	-7.01053290782439	KIF4B	ENSG00000226650
-0.0196402576202719	4.83425685676742	-0.160460568612638	0.877226945445761	0.955202673929828	-7.01053939725291	PLIN4	ENSG00000167676
-0.0137447387960857	1.7017115745478	-0.160297479101062	0.877350509399206	0.955283200018369	-7.01056909189149	PLCL2-AS1	ENSG00000226441
-0.0211094267784961	4.49806703921089	-0.160253230512757	0.877384034758614	0.955283200018369	-7.01057714331676	MAST1	ENSG00000105613
0.0131631006567312	6.71839895917681	0.160008971345692	0.877569104908684	0.955439435280769	-7.01062154875429	TMEM168	ENSG00000146802
-0.0274163709323603	3.32693803115798	-0.159874086305886	0.877671308078689	0.955505439905081	-7.01064604156073	PPP5D1	ENSG00000230510
-0.00937211820457522	6.48364125971266	-0.159661872935882	0.877832108473072	0.955635229029828	-7.01068453436949	NDUFS3	ENSG00000213619
-0.0155910634641351	2.27326483893987	-0.159430368047848	0.878007533735318	0.95578092618878	-7.01072646854599	CRB1	ENSG00000134376
-0.0158146680765457	1.04324095127686	-0.159288503867005	0.878115036471217	0.955782221827313	-7.01075213560451	RN7SKP119	ENSG00000222685
0.0096558118020974	9.46452674941046	0.159259642281947	0.878136907725985	0.955782221827313	-7.01075735466811	UBE4A	ENSG00000110344
-0.0107934972190386	1.39280511153125	-0.159210561584437	0.878174101250193	0.955782221827313	-7.01076622781486	RNU6-588P	ENSG00000222213
0.0136240505191746	5.6936162872351	0.15920926426358	0.878175084368988	0.955782221827313	-7.01076646231665	EMC3-AS1	ENSG00000180385
-0.0181184263473245	3.26857078420709	-0.159066910486083	0.878282962465609	0.95585013050734	-7.01079218245254	PADI1	ENSG00000142623
0.0166346214032852	6.6861410439728	0.159017159641812	0.878320665154846	0.95585013050734	-7.01080116593011	SVBP	ENSG00000177868
-0.0279761489502069	3.80501251078222	-0.158781484784927	0.878499271300553	0.955999230692206	-7.01084368368693	MTX1	ENSG00000173171
0.00952361248607506	5.97926877512327	0.158589038833576	0.878645122101268	0.956112673469825	-7.01087835616024	PPP1R21	ENSG00000162869
-0.0096387795101613	5.45895021419998	-0.158530502970903	0.878689486229799	0.956115676280635	-7.01088889413279	PRDX4	ENSG00000123131
0.0117726305336199	6.24656034217808	0.158326419897953	0.878844163770533	0.956237303128518	-7.01092560417768	SERAC1	ENSG00000122335
0.0255164532915817	4.45321589117348	0.158235378503989	0.878913167217439	0.956237303128518	-7.01094196537797	RHPN1-AS1	ENSG00000254389
-0.0175593370273756	4.31126174327824	-0.158218324104731	0.878926093467807	0.956237303128518	-7.01094502921368	AIM1L	ENSG00000176092
-0.0200357070827534	1.96489045885317	-0.158016919969842	0.879078749196033	0.956344538688937	-7.01098118682705	GNAT3	ENSG00000214415
-0.0158790544062507	1.38286865084195	-0.157978476616867	0.879107888246977	0.956344538688937	-7.01098808327679	ZNF705A	ENSG00000196946
-0.0182268530965362	1.89841843173136	-0.157673031409379	0.879339414877184	0.956454723759096	-7.0110428186723	SULT1C4	ENSG00000198075
0.0176368203208543	3.73139792233282	0.157671234145394	0.879340777236144	0.956454723759096	-7.01104314042858	DUPD1	ENSG00000188716
0.0233148873179111	2.19723466571414	0.157572266240811	0.87941579739909	0.956454723759096	-7.01106085259822	MIR4255	ENSG00000264698
0.0127594082782324	1.71415763006935	0.157567292478062	0.879419567671794	0.956454723759096	-7.01106174245538	RNA5SP364	ENSG00000252747
0.0211062905719548	3.10040698881021	0.157563986881065	0.879422073422884	0.956454723759096	-7.01106233384515	SERP2	ENSG00000151778
0.00947823442008512	7.10309674250447	0.157481387958456	0.879484686603874	0.956454723759096	-7.01107710725546	ARPC5L	ENSG00000136950
-0.0137416514381781	1.98814960095824	-0.157460513902014	0.879500510094305	0.956454723759096	-7.01108083951317	OR10G4	ENSG00000254737
0.0133621297657585	6.26192370890382	0.157363181282159	0.879574293461838	0.956489700376024	-7.01109823599212	SNX16	ENSG00000104497
-0.00904464054462745	2.99058162817951	-0.157159564605017	0.879728650050187	0.956588153373112	-7.01113459432837	HABP2	ENSG00000148702
0.0122841007093884	5.51772965085859	0.157094381142268	0.879778065158722	0.956588153373112	-7.01114622378711	TOMM40L	ENSG00000158882
0.0124377093037345	3.55464083164851	0.157028331077944	0.87982813782226	0.956588153373112	-7.01115800297243	PRSS54	ENSG00000103023
0.00949915344766745	8.03759571340408	0.157024120174051	0.879831330135654	0.956588153373112	-7.01115875376662	ZNF644	ENSG00000122482
-0.012028301199014	6.66627400096236	-0.156924152370201	0.879907117081612	0.956625293672652	-7.01117657192004	UBALD1	ENSG00000153443
0.0185192003996862	0.873165561056531	0.156761168865181	0.880030680000985	0.956670178614533	-7.01120559777144	RNU7-200P	ENSG00000251914
-0.00889581250008384	6.50671758261338	-0.156759876379984	0.880031659889092	0.956670178614533	-7.01120582783141	SPAG7	ENSG00000091640
-0.0131480393733847	0.902227155087191	-0.156546802996816	0.880193203005728	0.956787311750836	-7.01124372875713	RNA5SP89	ENSG00000222232
0.012783161863714	6.45964671165898	0.156507927757523	0.880222677213184	0.956787311750836	-7.01125063826101	ARSK	ENSG00000164291
0.0166433118474337	3.45951681168105	0.156339789955801	0.880350157336465	0.956802166519109	-7.01128050267333	C14orf177	ENSG00000176605
0.014444068729826	6.64357411744022	0.156204861094523	0.880452461601617	0.956802166519109	-7.01130444551053	LCLAT1	ENSG00000172954
0.0281262518948297	2.39951724983085	0.156169290763436	0.880479431754754	0.956802166519109	-7.01131075397136	MGARP	ENSG00000137463
-0.00858170899332816	9.82705277553588	-0.156166927306795	0.880481223782033	0.956802166519109	-7.01131117308402	KCTD5	ENSG00000167977
-0.0206284746899554	3.37446668239603	-0.156128193268669	0.880510592930016	0.956802166519109	-7.01131804090849	TMPRSS13	ENSG00000137747
0.026862307336856	2.91162913494239	0.156127353175271	0.880511229912778	0.956802166519109	-7.01131818984437	VHLL	ENSG00000189030
0.0140575672871113	5.25377109454464	0.156077144412468	0.880549299801542	0.956802166519109	-7.01132708965578	VPS37C	ENSG00000167987
-0.0115837747237398	2.03278353474973	-0.155940766387406	0.880652707701993	0.956802166519109	-7.01135124915548	LMNTD1	ENSG00000152936
0.012356216582952	1.99735658655711	0.155940438245766	0.880652956516654	0.956802166519109	-7.01135130726081	CTRB2	ENSG00000168928
0.0291979715190119	1.58986826019681	0.155865960425698	0.880709429987183	0.956802166519109	-7.01136449220003	OR2AP1	ENSG00000179615
-0.00954140412643063	8.30130957914805	-0.155835522978692	0.880732509668499	0.956802166519109	-7.01136987879477	USP38	ENSG00000170185
0.0188289089306567	1.96286239034018	0.155830976501013	0.880735957118717	0.956802166519109	-7.01137068330719	OR6P1	ENSG00000186440
0.0199410510115084	4.35275736300076	0.15569953578817	0.880835625661984	0.956865209800901	-7.01139393204782	KRTAP6-2	ENSG00000186930
-0.0198401274249736	2.86301207328662	-0.155600955484969	0.88091037842598	0.956871446979575	-7.01141135578106	SCIMP	ENSG00000161929
-0.0187313150946434	4.65125822858006	-0.155536424203177	0.880959312762609	0.956871446979575	-7.01142275553255	EFNA1	ENSG00000169242
-0.0199089383315154	3.23952512038138	-0.155475144608912	0.88100578185153	0.956871446979575	-7.01143357651257	CHIT1	ENSG00000133063
0.0245870994062802	3.04630450552327	0.155472328619657	0.881007917263863	0.956871446979575	-7.01143407366874	PIRT	ENSG00000233670
0.0141065793125084	1.8951917093929	0.155209012522493	0.88120759904399	0.957043092326556	-7.01148052199562	RNA5SP325	ENSG00000200626
-0.00842406772984538	9.15237225969394	-0.155111637433687	0.881281444336392	0.957078062109287	-7.01149767892904	EFR3A	ENSG00000132294
0.0127020463426375	3.56794471527382	0.155032697961821	0.881341309746371	0.957097847050437	-7.01151157976649	PREX1	ENSG00000124126
-0.0166316157823237	2.7788904074462	-0.15480006134786	0.881517739494146	0.957199631059654	-7.01155250502447	LACRT	ENSG00000135413
-0.0351921927756452	2.90158532597191	-0.154799268390286	0.881518340879271	0.957199631059654	-7.01155264441662	CYP4F11	ENSG00000171903
0.0378772312177305	4.001932087823	0.15473559842247	0.881566628948404	0.95720683675234	-7.01156383449733	ANKRD23	ENSG00000163126
0.0134352857695931	5.37847822965535	0.154568356249641	0.881693470015979	0.957299330739734	-7.01159320575886	RPS3	ENSG00000149273
-0.011530809752432	2.78241221961123	-0.154350039036493	0.881859053446301	0.95743387854913	-7.01163149942405	PDHA2	ENSG00000163114
0.0151626316025431	4.30246071601786	0.154243804715302	0.881939629537674	0.957446434930761	-7.0116501138882	FAM84A	ENSG00000162981
0.00847891555197056	5.85070043753795	0.154224932583842	0.881953943738274	0.957446434930761	-7.01165341934734	LAP3	ENSG00000002549
-0.0152381292783938	3.10457745926192	-0.154085928389398	0.882059377596925	0.957515661622813	-7.01167775359874	PTPRT	ENSG00000196090
0.0241922906568287	4.72190480547175	0.153980038564931	0.882139696136477	0.957557619239166	-7.01169627618635	MIR4482	ENSG00000266852
-0.023952589202895	3.56274215324492	-0.153921205630399	0.882184322180562	0.957560830721306	-7.01170656196809	KIAA1614	ENSG00000135835
0.0178513739005059	1.4678355653066	0.153763970020806	0.882303591035987	0.957645058593398	-7.0117340323682	C4orf45	ENSG00000164123
0.00972059418893071	7.0732227442611	0.153660853926648	0.882381810087934	0.957684725494985	-7.01175203249173	SNX30	ENSG00000148158
-0.0138086887648815	5.30841330112602	-0.153513347443516	0.882493704080986	0.957760935701778	-7.01177776063464	NIFK-AS1	ENSG00000236859
-0.0393953774096241	2.01756065306594	-0.153439262628279	0.882549903693562	0.957776697052406	-7.01179067328318	RNU6-1195P	ENSG00000207198
0.0178522655525865	2.97108152368094	0.153325740870543	0.882636020988656	0.957824923187435	-7.01181044760428	C7orf34	ENSG00000165131
-0.0197614342803264	3.60789148565869	-0.153219943637491	0.882716280024971	0.957831492104785	-7.01182886330963	TRIM7	ENSG00000146054
0.00942590681983306	8.7591887112771	0.1532078785939	0.882725432804806	0.957831492104785	-7.01183096262217	KIAA0368	ENSG00000136813
-0.0251428356509015	3.66238325168024	-0.153084143368106	0.882819301902948	0.957853772985996	-7.01185248302515	RIMBP3B	ENSG00000274600
-0.0309380870507851	4.52090416636017	-0.153070928661293	0.882829327079604	0.957853772985996	-7.01185478034629	SLC22A31	ENSG00000259803
0.0364369955978881	1.33268761780338	0.152942716376322	0.882926594975516	0.957895005395321	-7.01187705928775	RNA5SP286	ENSG00000212454
-0.0316726422188331	4.13070686181283	-0.152840672644716	0.883004011730995	0.957895005395321	-7.01189477777432	SH3YL1	ENSG00000035115
0.0153747351777919	5.02244159022946	0.152829260747101	0.883012669596036	0.957895005395321	-7.01189675856286	ALOXE3	ENSG00000179148
0.0167484353680664	2.28864817573919	0.15278417852175	0.883046872299605	0.957895005395321	-7.0119045821492	RFX6	ENSG00000185002
0.0142834235821503	6.27457731575505	0.152746128391775	0.883075740146437	0.957895005395321	-7.01191118359937	UBXN2A	ENSG00000173960
0.0108403710266163	3.34352288860849	0.152228727735801	0.883468300366298	0.957985199110982	-7.01200078718879	LAMA1	ENSG00000101680
0.0214873373845931	6.15088442891465	0.15222409926947	0.883471812218222	0.957985199110982	-7.01200158738535	OBP2A	ENSG00000122136
0.0135773766075083	6.67571141774383	0.152203353592192	0.883487553049524	0.957985199110982	-7.0120051737235	WRN	ENSG00000165392
-0.0236936607088362	4.55094332228708	-0.152193820823658	0.88349478607909	0.957985199110982	-7.01200682150556	PAQR8	ENSG00000170915
0.00914400728201189	8.09177945692248	0.152185096417685	0.883501405770575	0.957985199110982	-7.01200832946867	WDR82	ENSG00000164091
0.0181781225166415	4.87631826027807	0.152168825875214	0.883513751161913	0.957985199110982	-7.01201114150849	HOXA10-AS	ENSG00000253187
-0.0255209982950323	2.69120111828216	-0.152065352452473	0.883592263185581	0.957985199110982	-7.01202901784527	RAP1B	ENSG00000127314
0.0221116023247698	5.31469169738244	0.152038472138013	0.883612659261937	0.957985199110982	-7.01203365978207	CSH2	ENSG00000213218
0.0134347693731448	5.86020135757033	0.152017405723313	0.883628643970599	0.957985199110982	-7.01203729715224	BAG1	ENSG00000107262
0.0256443150889005	1.547949012598	0.151966657885505	0.883667150497795	0.957985199110982	-7.01204605732225	KRTAP13-4	ENSG00000186971
0.032499242040588	1.40626518297001	0.151963573041723	0.883669491231555	0.957985199110982	-7.01204658973908	KRTAP19-3	ENSG00000244025
-0.0175079376981542	3.99149015504664	-0.151939526011123	0.883687737805172	0.957985199110982	-7.0120507396766	INSC	ENSG00000188487
-0.00955535666507653	3.12229177808861	-0.151922302830332	0.883700806577334	0.957985199110982	-7.01205371158135	GTSCR1	ENSG00000263417
